"10.23.2024","00.19.44","Blocks","TUFF","64","16.4077","Vault","ImpirrenRyRy"
"10.23.2024","00.19.45","Blocks","TUFF","64","16.4239","Vault","ImpirrenRyRy"
"10.23.2024","00.19.45","Blocks","TUFF","64","16.4401","Vault","ImpirrenRyRy"
"10.23.2024","00.19.46","Blocks","TUFF","55","14.1411","Vault","ImpirrenRyRy"
"10.23.2024","00.20.46","Blocks","TUFF","1","0.2572","Vault","ImpirrenRyRy"
"10.23.2024","00.21.01","Blocks","TUFF","8","2.0579","Vault","ImpirrenRyRy"
"10.23.2024","00.43.47","Blocks","TUFF","64","16.154","Vault","ImpirrenRyRy"
"10.23.2024","00.47.07","Blocks","TUFF","64","17.993","Vault","ImpirrenRyRy"
"10.23.2024","00.48.32","Blocks","TUFF","64","18.0124","Vault","ImpirrenRyRy"
"10.23.2024","00.48.32","Blocks","TUFF","64","18.0319","Vault","ImpirrenRyRy"
"10.23.2024","00.54.10","Blocks","STONE","4","3.6695","Vault","ImpirrenRyRy"
"10.23.2024","00.54.11","Blocks","STONE","2","1.835","Vault","ImpirrenRyRy"
"10.23.2024","00.54.11","Blocks","STONE","1","0.9175","Vault","ImpirrenRyRy"
"10.23.2024","00.56.22","Blocks","STONE","47","43.1592","Vault","ImpirrenRyRy"
"10.23.2024","01.44.22","Blocks","CLAY","64","66.8173","Vault","Illiana1"
"10.23.2024","01.44.22","Blocks","CLAY","64","66.9479","Vault","Illiana1"
"10.23.2024","01.44.23","Blocks","CLAY","64","67.0791","Vault","Illiana1"
"10.23.2024","01.44.23","Blocks","CLAY","64","67.2108","Vault","Illiana1"
"10.23.2024","01.44.23","Blocks","CLAY","64","67.343","Vault","Illiana1"
"10.23.2024","01.44.23","Blocks","CLAY","64","67.4757","Vault","Illiana1"
"10.23.2024","01.44.23","Blocks","CLAY","64","67.6089","Vault","Illiana1"
"10.23.2024","01.44.24","Blocks","CLAY","64","67.7427","Vault","Illiana1"
"10.23.2024","01.44.24","Blocks","CLAY","64","67.877","Vault","Illiana1"
"10.23.2024","01.44.24","Blocks","CLAY","64","68.0118","Vault","Illiana1"
"10.23.2024","01.44.24","Blocks","CLAY","64","68.1472","Vault","Illiana1"
"10.23.2024","01.44.24","Blocks","CLAY","64","68.2831","Vault","Illiana1"
"10.23.2024","01.44.24","Blocks","CLAY","64","68.4196","Vault","Illiana1"
"10.23.2024","01.44.25","Blocks","CLAY","43","46.0463","Vault","Illiana1"
"10.23.2024","01.50.03","Blocks","NETHERRACK","1","0.2939","Vault","SuitNtieRbbt"
"10.23.2024","03.58.33","Blocks","TUFF","64","16.3621","Vault","ImpirrenRyRy"
"10.23.2024","03.58.37","Blocks","TUFF","64","16.3782","Vault","ImpirrenRyRy"
"10.23.2024","03.58.40","Blocks","TUFF","64","16.3943","Vault","ImpirrenRyRy"
"10.23.2024","03.58.41","Blocks","TUFF","64","16.4105","Vault","ImpirrenRyRy"
"10.23.2024","04.05.17","Blocks","TUFF","64","14.9494","Vault","ImpirrenRyRy"
"10.23.2024","04.05.17","Blocks","TUFF","64","14.9628","Vault","ImpirrenRyRy"
"10.23.2024","04.05.17","Blocks","TUFF","64","14.9762","Vault","ImpirrenRyRy"
