"10.22.2024","00.09.08","Blocks","GLOW_BERRIES","1","102.3646","Vault","SpeedMasterAlex7"
"10.22.2024","00.10.05","Blocks","MOSS_BLOCK","1","1.3993","Vault","SpeedMasterAlex7"
"10.22.2024","00.10.06","Blocks","MOSS_BLOCK","1","1.3993","Vault","SpeedMasterAlex7"
"10.22.2024","00.29.27","Blocks","BROWN_TERRACOTTA","1","2.2744","Vault","Pota_the_Tato"
"10.22.2024","00.29.28","Blocks","BROWN_TERRACOTTA","1","2.2746","Vault","Pota_the_Tato"
"10.22.2024","00.29.40","Blocks","ORANGE_TERRACOTTA","8","20.3018","Vault","Pota_the_Tato"
"10.22.2024","00.29.41","Blocks","ORANGE_TERRACOTTA","1","2.5385","Vault","Pota_the_Tato"
"10.22.2024","00.29.51","Blocks","TERRACOTTA","1","2.3723","Vault","Pota_the_Tato"
"10.22.2024","00.30.17","Blocks","WHITE_TERRACOTTA","2","4.2881","Vault","Pota_the_Tato"
"10.22.2024","00.30.34","Blocks","STONE","8","7.7769","Vault","Pota_the_Tato"
"10.22.2024","00.32.57","Blocks","GRAY_TERRACOTTA","8","24.2458","Vault","Pota_the_Tato"
"10.22.2024","00.33.57","Blocks","BLACK_TERRACOTTA","2","4.4437","Vault","Pota_the_Tato"
"10.22.2024","00.34.24","Blocks","LIGHT_GRAY_TERRACOTTA","1","2.4455","Vault","Pota_the_Tato"
"10.22.2024","00.40.09","Blocks","STONE","16","15.3094","Vault","Pota_the_Tato"
"10.22.2024","00.40.56","Blocks","STONE","16","15.3181","Vault","Pota_the_Tato"
"10.22.2024","00.56.00","Blocks","BLACK_TERRACOTTA","64","120.666","Vault","ImpirrenRyRy"
"10.22.2024","01.03.51","Blocks","COBBLED_DEEPSLATE","64","54.1841","Vault","ImpirrenRyRy"
"10.22.2024","01.03.51","Blocks","COBBLED_DEEPSLATE","64","54.2829","Vault","ImpirrenRyRy"
"10.22.2024","01.03.53","Blocks","COBBLED_DEEPSLATE","64","54.3821","Vault","ImpirrenRyRy"
"10.22.2024","01.03.54","Blocks","COBBLED_DEEPSLATE","64","54.4816","Vault","ImpirrenRyRy"
"10.22.2024","01.03.54","Blocks","COBBLED_DEEPSLATE","64","54.5816","Vault","ImpirrenRyRy"
"10.22.2024","01.03.59","Blocks","COBBLED_DEEPSLATE","64","54.6818","Vault","ImpirrenRyRy"
"10.22.2024","01.03.59","Blocks","COBBLED_DEEPSLATE","64","54.7825","Vault","ImpirrenRyRy"
"10.22.2024","01.04.03","Blocks","COBBLED_DEEPSLATE","64","54.8835","Vault","ImpirrenRyRy"
"10.22.2024","01.04.03","Blocks","COBBLED_DEEPSLATE","64","54.9849","Vault","ImpirrenRyRy"
"10.22.2024","01.04.03","Blocks","COBBLED_DEEPSLATE","64","55.0867","Vault","ImpirrenRyRy"
"10.22.2024","01.04.05","Blocks","COBBLED_DEEPSLATE","64","55.1888","Vault","ImpirrenRyRy"
"10.22.2024","01.04.08","Blocks","COBBLED_DEEPSLATE","64","55.2913","Vault","ImpirrenRyRy"
"10.22.2024","01.04.09","Blocks","COBBLED_DEEPSLATE","64","55.3943","Vault","ImpirrenRyRy"
"10.22.2024","01.04.10","Blocks","COBBLED_DEEPSLATE","64","55.4975","Vault","ImpirrenRyRy"
"10.22.2024","01.04.11","Blocks","COBBLED_DEEPSLATE","64","55.6012","Vault","ImpirrenRyRy"
"10.22.2024","01.09.09","Blocks","BLACK_TERRACOTTA","32","64.311","Vault","ImpirrenRyRy"
"10.22.2024","01.09.44","Blocks","BLACK_TERRACOTTA","4","8.1033","Vault","ImpirrenRyRy"
"10.22.2024","01.09.44","Blocks","BLACK_TERRACOTTA","2","4.0523","Vault","ImpirrenRyRy"
"10.22.2024","01.09.45","Blocks","BLACK_TERRACOTTA","1","2.0263","Vault","ImpirrenRyRy"
"10.22.2024","03.00.27","Blocks","STONE","64","65.0553","Vault","Pota_the_Tato"
"10.22.2024","03.03.55","Blocks","STONE","64","70.2884","Vault","Pota_the_Tato"
"10.22.2024","03.11.02","Blocks","GRAVEL","4","0.7915","Vault","Torzzi"
"10.22.2024","03.11.56","Blocks","GRAVEL","64","12.6727","Vault","Torzzi"
"10.22.2024","03.21.02","Blocks","GRAVEL","64","13.0327","Vault","Torzzi"
"10.22.2024","03.21.02","Blocks","GRAVEL","64","13.05","Vault","Torzzi"
"10.22.2024","04.10.29","Blocks","GRAVEL","64","10.4989","Vault","Torzzi"
"10.22.2024","04.10.29","Blocks","GRAVEL","64","10.5101","Vault","Torzzi"
"10.22.2024","04.10.29","Blocks","GRAVEL","64","10.5213","Vault","Torzzi"
"10.22.2024","04.15.21","Blocks","STONE","4","3.7585","Vault","Pota_the_Tato"
"10.22.2024","04.15.55","Blocks","GRAVEL","64","9.92","Vault","Torzzi"
"10.22.2024","04.15.55","Blocks","GRAVEL","64","9.93","Vault","Torzzi"
"10.22.2024","04.15.55","Blocks","GRAVEL","64","9.94","Vault","Torzzi"
"10.22.2024","04.18.11","Blocks","GRAVEL","64","9.95","Vault","Torzzi"
"10.22.2024","04.18.11","Blocks","GRAVEL","64","9.9601","Vault","Torzzi"
"10.22.2024","04.18.11","Blocks","GRAVEL","64","9.9701","Vault","Torzzi"
"10.22.2024","05.24.04","Blocks","SOUL_SAND","1","6.1902","Vault","Josef_Mengelol"
"10.22.2024","06.03.51","Blocks","SAND","32","5.021","Vault","Pota_the_Tato"
"10.22.2024","06.06.59","Blocks","SAND","32","4.7386","Vault","Pota_the_Tato"
"10.22.2024","06.15.22","Blocks","SAND","64","10.2293","Vault","Pota_the_Tato"
"10.22.2024","07.11.26","Blocks","SOUL_SAND","16","91.09","Vault","Josef_Mengelol"
"10.22.2024","07.32.00","Blocks","GLOW_BERRIES","1","105.0751","Vault","SoyChinChampion"
"10.22.2024","07.32.06","Blocks","POINTED_DRIPSTONE","1","9.99","Vault","SoyChinChampion"
"10.22.2024","07.39.02","Blocks","STONE","32","31.6239","Vault","Pota_the_Tato"
"10.22.2024","09.00.43","Blocks","DRIPSTONE_BLOCK","2","3.6932","Vault","Pota_the_Tato"
"10.22.2024","09.00.43","Blocks","DRIPSTONE_BLOCK","1","1.8467","Vault","Pota_the_Tato"
"10.22.2024","09.07.58","Blocks","STONE","64","52.164","Vault","Pota_the_Tato"
"10.22.2024","09.11.04","Blocks","STONE","64","50.1138","Vault","Pota_the_Tato"
"10.22.2024","09.15.07","Blocks","STONE","64","48.518","Vault","Pota_the_Tato"
"10.22.2024","09.53.57","Blocks","STONE","16","14.255","Vault","Pota_the_Tato"
"10.22.2024","10.04.13","Blocks","STONE","32","25.849","Vault","Pota_the_Tato"
"10.22.2024","10.13.17","Blocks","STONE","64","57.2175","Vault","Pota_the_Tato"
"10.22.2024","10.45.20","Blocks","CLAY","64","67.6883","Vault","CexOffender"
"10.22.2024","10.45.21","Blocks","CLAY","64","67.8224","Vault","CexOffender"
"10.22.2024","10.45.21","Blocks","CLAY","64","67.957","Vault","CexOffender"
"10.22.2024","10.46.15","Blocks","STONE","64","72.5003","Vault","CexOffender"
