"10.19.2024","00.01.55","Mining","GOLD_INGOT","-4","60.0","Vault","Torzzi"
"10.19.2024","00.01.55","Mining","GOLD_INGOT","-4","60.0","Vault","Torzzi"
"10.19.2024","00.01.56","Mining","GOLD_INGOT","-58","870.0","Vault","Torzzi"
"10.19.2024","00.03.15","Mining","IRON_INGOT","-25","78.5352","Vault","KnockKnock888"
"10.19.2024","00.03.25","Mining","DIAMOND","-2","67.1958","Vault","KnockKnock888"
"10.19.2024","00.31.37","Mining","COPPER_INGOT","-64","160.4855","Vault","HatMonkeyClan"
"10.19.2024","00.31.38","Mining","COPPER_INGOT","-29","71.2064","Vault","HatMonkeyClan"
"10.19.2024","00.45.43","Mining","AMETHYST_SHARD","-64","1206.4124","Vault","eejit325"
"10.19.2024","00.45.44","Mining","AMETHYST_SHARD","-64","1199.5213","Vault","eejit325"
"10.19.2024","00.45.44","Mining","AMETHYST_SHARD","-64","1192.7085","Vault","eejit325"
"10.19.2024","00.45.44","Mining","AMETHYST_SHARD","-64","1185.9727","Vault","eejit325"
"10.19.2024","00.45.44","Mining","AMETHYST_SHARD","-64","1179.3125","Vault","eejit325"
"10.19.2024","00.45.45","Mining","AMETHYST_SHARD","-64","1172.7268","Vault","eejit325"
"10.19.2024","00.45.45","Mining","AMETHYST_SHARD","-64","1166.2141","Vault","eejit325"
"10.19.2024","00.45.45","Mining","AMETHYST_SHARD","-64","1159.7734","Vault","eejit325"
"10.19.2024","00.45.45","Mining","AMETHYST_SHARD","-64","1153.4035","Vault","eejit325"
"10.19.2024","00.45.45","Mining","AMETHYST_SHARD","-64","1147.1031","Vault","eejit325"
"10.19.2024","00.45.46","Mining","AMETHYST_SHARD","-64","1140.8712","Vault","eejit325"
"10.19.2024","00.45.46","Mining","AMETHYST_SHARD","-64","1134.7066","Vault","eejit325"
"10.19.2024","00.45.46","Mining","AMETHYST_SHARD","-48","847.0244","Vault","eejit325"
"10.19.2024","00.48.37","Mining","GOLD_INGOT","-4","60.0","Vault","Ascensional"
"10.19.2024","00.48.40","Mining","LAPIS_LAZULI","-48","63.5937","Vault","Ascensional"
"10.19.2024","00.48.43","Mining","REDSTONE","-64","147.9599","Vault","Ascensional"
"10.19.2024","00.48.44","Mining","REDSTONE","-40","87.0165","Vault","Ascensional"
"10.19.2024","00.48.48","Mining","IRON_INGOT","-2","7.2224","Vault","Ascensional"
"10.19.2024","00.52.57","Mining","EMERALD","-1","92.3053","Vault","Torzzi"
"10.19.2024","00.54.56","Mining","IRON_INGOT","-12","41.8972","Vault","Torzzi"
"10.19.2024","00.57.40","Mining","IRON_INGOT","-64","199.0335","Vault","SpeedMasterAlex7"
"10.19.2024","01.04.15","Mining","FLINT","-16","107.8199","Vault","CookaMisPrime"
"10.19.2024","01.06.42","Mining","FLINT","-27","180.8549","Vault","Ascensional"
"10.19.2024","01.11.50","Mining","FLINT","-9","56.3234","Vault","Ascensional"
"10.19.2024","01.18.24","Mining","FLINT","-23","148.1884","Vault","Ascensional"
"10.19.2024","01.25.09","Mining","FLINT","-1","5.8154","Vault","Torzzi"
"10.19.2024","01.26.42","Mining","IRON_INGOT","-14","51.0797","Vault","Torzzi"
"10.19.2024","01.37.10","Mining","IRON_INGOT","-22","76.3678","Vault","KnockKnock888"
"10.19.2024","01.50.15","Mining","GOLD_INGOT","-1","15.0","Vault","Illiana1"
"10.19.2024","01.57.45","Mining","IRON_INGOT","-64","187.378","Vault","KnockKnock888"
"10.19.2024","01.57.46","Mining","IRON_INGOT","-53","150.8618","Vault","KnockKnock888"
"10.19.2024","01.59.13","Mining","GOLD_INGOT","-20","300.0","Vault","KnockKnock888"
"10.19.2024","02.33.35","Mining","DIAMOND","-2","78.9876","Vault","Illiana1"
"10.19.2024","03.14.36","Mining","AMETHYST_SHARD","-60","1056.7389","Vault","TrumpHimself"
"10.19.2024","03.59.43","Mining","GOLD_INGOT","-50","750.0","Vault","ImpirrenRyRy"
"10.19.2024","04.02.11","Mining","EMERALD","-5","562.3738","Vault","Torzzi"
"10.19.2024","04.02.27","Mining","GOLD_INGOT","-64","960.0","Vault","Torzzi"
"10.19.2024","04.02.27","Mining","GOLD_INGOT","-29","435.0","Vault","Torzzi"
"10.19.2024","04.03.59","Mining","DIAMOND","-17","583.4389","Vault","Torzzi"
"10.19.2024","04.09.09","Mining","GOLD_INGOT","-50","750.0","Vault","KnockKnock888"
"10.19.2024","04.35.07","Mining","GOLD_INGOT","-64","960.0","Vault","Torzzi"
"10.19.2024","04.35.07","Mining","GOLD_INGOT","-64","960.0","Vault","Torzzi"
"10.19.2024","04.35.08","Mining","GOLD_INGOT","-58","870.0","Vault","Torzzi"
"10.19.2024","04.44.07","Mining","IRON_INGOT","-19","73.5968","Vault","Torzzi"
"10.19.2024","04.46.49","Mining","AMETHYST_SHARD","-36","636.6053","Vault","TrumpHimself"
"10.19.2024","04.50.23","Mining","IRON_INGOT","-27","111.7274","Vault","KnockKnock888"
"10.19.2024","05.04.40","Mining","EMERALD","-1","124.8333","Vault","Torzzi"
"10.19.2024","05.05.13","Mining","EMERALD","-1","124.8311","Vault","Torzzi"
"10.19.2024","05.25.26","Mining","AMETHYST_SHARD","-44","893.8345","Vault","TrumpHimself"
"10.19.2024","05.40.00","Mining","IRON_INGOT","-64","192.546","Vault","KnockKnock888"
"10.19.2024","05.40.53","Mining","AMETHYST_SHARD","-64","1213.4926","Vault","appurupaai"
"10.19.2024","05.40.53","Mining","AMETHYST_SHARD","-64","1206.5207","Vault","appurupaai"
"10.19.2024","05.40.54","Mining","AMETHYST_SHARD","-20","375.6205","Vault","appurupaai"
"10.19.2024","06.18.53","Mining","LAPIS_LAZULI","-14","16.4646","Vault","ComicMallard354"
"10.19.2024","06.22.16","Mining","AMETHYST_SHARD","-14","266.7514","Vault","ComicMallard354"
"10.19.2024","06.22.20","Mining","COPPER_INGOT","-6","18.1868","Vault","ComicMallard354"
"10.19.2024","06.27.08","Mining","GOLD_INGOT","-13","195.0","Vault","ComicMallard354"
"10.19.2024","06.27.11","Mining","COPPER_INGOT","-24","65.5583","Vault","ComicMallard354"
"10.19.2024","06.33.50","Mining","COPPER_INGOT","-64","179.379","Vault","HatMonkeyClan"
"10.19.2024","06.52.28","Mining","DIAMOND","-15","499.2767","Vault","Max2019maxi"
"10.19.2024","06.55.54","Mining","COPPER_INGOT","-64","177.9281","Vault","ComicMallard354"
"10.19.2024","06.55.54","Mining","COPPER_INGOT","-64","172.3519","Vault","ComicMallard354"
"10.19.2024","06.55.54","Mining","COPPER_INGOT","-7","18.5274","Vault","ComicMallard354"
"10.19.2024","06.55.57","Mining","GOLD_INGOT","-30","450.0","Vault","ComicMallard354"
"10.19.2024","07.05.09","Mining","COPPER_INGOT","-10","27.7568","Vault","ComicMallard354"
"10.19.2024","07.06.15","Mining","QUARTZ","-15","8.6759","Vault","ComicMallard354"
"10.19.2024","07.13.54","Mining","AMETHYST_SHARD","-16","278.3416","Vault","appurupaai"
"10.19.2024","07.13.54","Mining","AMETHYST_SHARD","-8","139.0326","Vault","appurupaai"
"10.19.2024","07.22.32","Mining","REDSTONE","-64","115.9391","Vault","PixiedustUnicorn"
"10.19.2024","07.22.35","Mining","REDSTONE","-4","7.0196","Vault","PixiedustUnicorn"
"10.19.2024","07.22.36","Mining","REDSTONE","-1","1.7509","Vault","PixiedustUnicorn"
"10.19.2024","07.32.23","Mining","AMETHYST_SHARD","-64","1176.4222","Vault","appurupaai"
"10.19.2024","07.32.24","Mining","AMETHYST_SHARD","-4","73.308","Vault","appurupaai"
"10.19.2024","07.33.00","Mining","DIAMOND","-19","638.0444","Vault","PixiedustUnicorn"
"10.19.2024","07.39.57","Mining","COPPER_INGOT","-22","61.282","Vault","ComicMallard354"
