"10.20.2024","00.26.37","Mining","EMERALD","-57","3577.3649","Vault","SuitNtieRbbt"
"10.20.2024","00.39.35","Mining","EMERALD","-64","4619.0759","Vault","SuitNtieRbbt"
"10.20.2024","00.53.00","Mining","EMERALD","-42","2585.8541","Vault","SuitNtieRbbt"
"10.20.2024","02.37.52","Mining","EMERALD","-3","287.6207","Vault","Torzzi"
"10.20.2024","02.52.30","Mining","GOLD_INGOT","-15","225.0","Vault","Ascensional"
"10.20.2024","03.30.26","Mining","GOLD_INGOT","-54","810.0","Vault","Torzzi"
"10.20.2024","03.30.30","Mining","IRON_INGOT","-12","29.7092","Vault","Torzzi"
"10.20.2024","03.30.46","Mining","COAL","-25","35.4332","Vault","Torzzi"
"10.20.2024","03.30.48","Mining","AMETHYST_SHARD","-12","86.88","Vault","Torzzi"
"10.20.2024","03.33.27","Mining","DIAMOND","-9","302.2775","Vault","BloxdyDemxn"
"10.20.2024","03.47.09","Mining","FLINT","-1","6.0729","Vault","Dank_Memes_Man"
"10.20.2024","04.15.27","Mining","GOLD_INGOT","-32","480.0","Vault","Torzzi"
"10.20.2024","04.33.14","Mining","GOLD_INGOT","-20","300.0","Vault","Ascensional"
"10.20.2024","06.39.58","Mining","GOLD_INGOT","-50","750.0","Vault","ComicMallard354"
"10.20.2024","06.45.19","Mining","REDSTONE","-41","95.9688","Vault","ComicMallard354"
"10.20.2024","06.52.26","Mining","EMERALD","-20","1124.7123","Vault","ComicMallard354"
"10.20.2024","06.52.38","Mining","GOLD_INGOT","-50","750.0","Vault","GameXWwinST"
"10.20.2024","06.54.56","Mining","EMERALD","-16","899.603","Vault","ComicMallard354"
"10.20.2024","07.00.22","Mining","EMERALD","-20","1249.0349","Vault","GameXWwinST"
"10.20.2024","07.32.54","Mining","AMETHYST_SHARD","-32","365.5975","Vault","ComicMallard354"
"10.20.2024","07.34.23","Mining","GOLD_INGOT","-8","120.0","Vault","GameXWwinST"
"10.20.2024","07.38.58","Mining","COPPER_INGOT","-32","79.4776","Vault","ComicMallard354"
"10.20.2024","07.40.38","Mining","REDSTONE","-26","54.1105","Vault","ComicMallard354"
"10.20.2024","07.43.17","Mining","EMERALD","-1","72.292","Vault","GameXWwinST"
"10.20.2024","07.43.57","Mining","AMETHYST_SHARD","-64","658.564","Vault","Zakhar2256"
"10.20.2024","07.43.57","Mining","AMETHYST_SHARD","-56","573.3226","Vault","Zakhar2256"
"10.20.2024","07.54.34","Mining","AMETHYST_SHARD","-4","41.3321","Vault","GameXWwinST"
"10.20.2024","07.57.56","Mining","LAPIS_LAZULI","-31","42.0298","Vault","A4BC"
"10.20.2024","08.11.18","Mining","IRON_INGOT","-1","2.6608","Vault","A4BC"
"10.20.2024","08.11.43","Mining","EMERALD","-18","1117.5611","Vault","ComicMallard354"
"10.20.2024","08.25.38","Mining","DIAMOND","-12","474.5621","Vault","A4BC"
"10.20.2024","08.36.15","Mining","REDSTONE","-42","102.2249","Vault","A4BC"
"10.20.2024","08.37.08","Mining","LAPIS_LAZULI","-7","9.1834","Vault","A4BC"
"10.20.2024","08.37.11","Mining","REDSTONE","-36","83.5001","Vault","A4BC"
"10.20.2024","08.42.01","Mining","REDSTONE","-25","56.3198","Vault","A4BC"
"10.20.2024","08.45.53","Mining","REDSTONE","-26","56.8764","Vault","A4BC"
"10.20.2024","08.47.18","Mining","GOLD_INGOT","-6","90.0","Vault","A4BC"
"10.20.2024","08.48.48","Mining","GOLD_INGOT","-5","75.0","Vault","A4BC"
"10.20.2024","08.50.53","Mining","COPPER_INGOT","-11","31.2501","Vault","A4BC"
"10.20.2024","08.53.58","Mining","COPPER_INGOT","-19","53.5627","Vault","A4BC"
"10.20.2024","08.54.11","Mining","COPPER_INGOT","-1","2.8047","Vault","A4BC"
"10.20.2024","08.59.18","Mining","COPPER_INGOT","-9","22.7065","Vault","A4BC"
"10.20.2024","09.38.41","Mining","DIAMOND","-26","764.0724","Vault","comrad3v"
"10.20.2024","09.38.46","Mining","AMETHYST_SHARD","-20","239.9193","Vault","comrad3v"
"10.20.2024","09.47.30","Mining","GOLD_INGOT","-64","960.0","Vault","comrad3v"
"10.20.2024","09.47.30","Mining","GOLD_INGOT","-39","585.0","Vault","comrad3v"
"10.20.2024","10.32.22","Mining","AMETHYST_SHARD","-32","423.4801","Vault","Zakhar2256"
"10.20.2024","10.32.49","Mining","EMERALD","-18","1149.857","Vault","ComicMallard354"
"10.20.2024","10.36.09","Mining","GOLD_INGOT","-32","480.0","Vault","BloxdyDemxn"
"10.20.2024","11.18.12","Mining","DIAMOND","-15","465.094","Vault","Max2019maxi"
"10.20.2024","11.34.53","Mining","AMETHYST_SHARD","-52","542.3115","Vault","Zakhar2256"
"10.20.2024","12.54.45","Mining","AMETHYST_SHARD","-48","474.892","Vault","Zakhar2256"
"10.20.2024","13.10.23","Mining","COAL","-36","41.3831","Vault","usteam"
"10.20.2024","13.14.05","Mining","EMERALD","-18","1242.156","Vault","ComicMallard354"
"10.20.2024","13.18.26","Mining","EMERALD","-14","897.2094","Vault","ComicMallard354"
"10.20.2024","13.36.25","Mining","EMERALD","-17","1273.8976","Vault","ComicMallard354"
"10.20.2024","13.38.58","Mining","AMETHYST_SHARD","-36","362.2003","Vault","Zakhar2256"
"10.20.2024","13.43.05","Mining","REDSTONE","-28","41.8875","Vault","A4BC"
"10.20.2024","13.44.05","Mining","LAPIS_LAZULI","-64","83.1932","Vault","A4BC"
"10.20.2024","13.44.06","Mining","LAPIS_LAZULI","-11","13.7777","Vault","A4BC"
"10.20.2024","13.44.53","Mining","DIAMOND","-2","72.3188","Vault","A4BC"
"10.20.2024","13.47.21","Mining","GOLD_INGOT","-4","60.0","Vault","A4BC"
"10.20.2024","13.48.23","Mining","REDSTONE","-38","59.2902","Vault","A4BC"
"10.20.2024","13.53.16","Mining","REDSTONE","-30","45.552","Vault","A4BC"
"10.20.2024","13.53.18","Mining","GOLD_INGOT","-16","240.0","Vault","comrad3v"
"10.20.2024","13.53.18","Mining","GOLD_INGOT","-1","15.0","Vault","comrad3v"
"10.20.2024","13.54.57","Mining","GOLD_INGOT","-8","120.0","Vault","A4BC"
"10.20.2024","14.10.06","Mining","AMETHYST_SHARD","-24","223.2838","Vault","Zakhar2256"
"10.20.2024","14.29.24","Mining","AMETHYST_SHARD","-8","71.9428","Vault","A4BC"
"10.20.2024","14.31.34","Mining","GOLD_INGOT","-20","300.0","Vault","A4BC"
"10.20.2024","14.33.28","Mining","GOLD_INGOT","-50","750.0","Vault","TrumpHimself"
"10.20.2024","14.34.46","Mining","EMERALD","-18","978.6164","Vault","ComicMallard354"
"10.20.2024","14.35.15","Mining","IRON_INGOT","-16","54.0088","Vault","KnockKnock888"
"10.20.2024","14.42.28","Mining","AMETHYST_SHARD","-28","258.2184","Vault","Zakhar2256"
"10.20.2024","14.42.40","Mining","AMETHYST_SHARD","-4","36.8435","Vault","Zakhar2256"
"10.20.2024","14.43.59","Mining","COPPER_INGOT","-43","115.8789","Vault","KnockKnock888"
"10.20.2024","14.49.28","Mining","GOLD_INGOT","-6","90.0","Vault","A4BC"
"10.20.2024","14.49.43","Mining","DIAMOND","-16","507.0124","Vault","A4BC"
"10.20.2024","14.51.35","Mining","GOLD_INGOT","-12","180.0","Vault","A4BC"
"10.20.2024","14.51.53","Mining","GOLD_INGOT","-6","90.0","Vault","ComicMallard354"
"10.20.2024","14.52.03","Mining","REDSTONE","-32","55.5032","Vault","ComicMallard354"
