"10.18.2024","00.28.32","Farming","SUGAR_CANE","-28","6.8641","Vault","Illiana1"
"10.18.2024","00.31.47","Farming","MELON_SLICE","-64","22.23","Vault","furkan1453bjk"
"10.18.2024","00.32.08","Farming","PUMPKIN","-32","26.5087","Vault","furkan1453bjk"
"10.18.2024","00.32.08","Farming","PUMPKIN","-8","6.6237","Vault","furkan1453bjk"
"10.18.2024","00.33.17","Farming","SUGAR_CANE","-64","15.4173","Vault","furkan1453bjk"
"10.18.2024","00.33.18","Farming","SUGAR_CANE","-64","15.0533","Vault","furkan1453bjk"
"10.18.2024","00.33.18","Farming","SUGAR_CANE","-64","14.706","Vault","furkan1453bjk"
"10.18.2024","01.07.56","Farming","CARROT","-64","35.3642","Vault","TrumpHimself"
"10.18.2024","01.10.49","Farming","SUGAR_CANE","-64","13.3797","Vault","TrumpHimself"
"10.18.2024","01.10.49","Farming","SUGAR_CANE","-25","5.1511","Vault","TrumpHimself"
"10.18.2024","01.11.04","Farming","MELON_SLICE","-64","21.5999","Vault","TrumpHimself"
"10.18.2024","01.11.24","Farming","CARROT","-64","35.3382","Vault","Illiana1"
"10.18.2024","01.11.28","Farming","POTATO","-13","3.5746","Vault","Illiana1"
"10.18.2024","05.08.24","Farming","CACTUS","-64","24.5621","Vault","Ascensional"
"10.18.2024","05.08.24","Farming","CACTUS","-64","24.0375","Vault","Ascensional"
"10.18.2024","05.08.24","Farming","CACTUS","-64","23.5348","Vault","Ascensional"
"10.18.2024","05.08.25","Farming","CACTUS","-64","23.0527","Vault","Ascensional"
"10.18.2024","05.08.25","Farming","CACTUS","-41","14.5238","Vault","Ascensional"
"10.18.2024","05.51.38","Farming","SUGAR_CANE","-64","16.4758","Vault","ImpirrenRyRy"
"10.18.2024","05.51.38","Farming","SUGAR_CANE","-64","16.0607","Vault","ImpirrenRyRy"
"10.18.2024","06.09.01","Farming","BAMBOO","-64","4.7814","Vault","Torzzi"
"10.18.2024","06.09.01","Farming","BAMBOO","-64","4.7546","Vault","Torzzi"
"10.18.2024","06.09.01","Farming","BAMBOO","-64","4.7282","Vault","Torzzi"
"10.18.2024","06.09.01","Farming","BAMBOO","-64","4.702","Vault","Torzzi"
"10.18.2024","06.09.01","Farming","BAMBOO","-64","4.6762","Vault","Torzzi"
"10.18.2024","06.09.01","Farming","BAMBOO","-64","4.6506","Vault","Torzzi"
"10.18.2024","06.09.02","Farming","BAMBOO","-44","3.1826","Vault","Torzzi"
"10.18.2024","06.47.55","Farming","BAMBOO","-7","0.5337","Vault","Torzzi"
"10.18.2024","06.47.57","Farming","SUGAR_CANE","-64","16.556","Vault","ImpirrenRyRy"
"10.18.2024","06.47.57","Farming","SUGAR_CANE","-64","16.1369","Vault","ImpirrenRyRy"
"10.18.2024","06.47.58","Farming","SUGAR_CANE","-64","15.7385","Vault","ImpirrenRyRy"
"10.18.2024","06.47.58","Farming","SUGAR_CANE","-44","10.5991","Vault","ImpirrenRyRy"
"10.18.2024","07.02.32","Farming","PUMPKIN_SEEDS","-4","2.6154","Vault","ImpirrenRyRy"
"10.18.2024","07.14.46","Farming","PUMPKIN_SEEDS","-12","8.068","Vault","ComicMallard354"
"10.18.2024","07.43.49","Farming","PUMPKIN_SEEDS","-64","39.3057","Vault","ImpirrenRyRy"
"10.18.2024","07.43.49","Farming","PUMPKIN_SEEDS","-64","32.5886","Vault","ImpirrenRyRy"
"10.18.2024","07.50.28","Farming","COCOA_BEANS","-57","33.6167","Vault","ImpirrenRyRy"
"10.18.2024","08.01.47","Farming","POTATO","-64","19.9215","Vault","ImpirrenRyRy"
"10.18.2024","08.01.47","Farming","POTATO","-64","19.905","Vault","ImpirrenRyRy"
"10.18.2024","08.01.48","Farming","POTATO","-64","19.8886","Vault","ImpirrenRyRy"
"10.18.2024","08.01.48","Farming","POTATO","-64","19.8721","Vault","ImpirrenRyRy"
"10.18.2024","08.01.50","Farming","POTATO","-3","0.9311","Vault","ImpirrenRyRy"
"10.18.2024","08.46.05","Farming","NETHER_WART","-47","59.6657","Vault","ImpirrenRyRy"
"10.18.2024","08.46.12","Farming","SUGAR_CANE","-64","16.7052","Vault","ImpirrenRyRy"
"10.18.2024","08.46.12","Farming","SUGAR_CANE","-64","16.2786","Vault","ImpirrenRyRy"
"10.18.2024","08.46.12","Farming","SUGAR_CANE","-64","15.8732","Vault","ImpirrenRyRy"
"10.18.2024","08.46.12","Farming","SUGAR_CANE","-54","13.0923","Vault","ImpirrenRyRy"
"10.18.2024","09.43.56","Farming","SUGAR_CANE","-64","15.2616","Vault","TiberiusDoom"
"10.18.2024","09.43.57","Farming","SUGAR_CANE","-23","5.3966","Vault","TiberiusDoom"
"10.18.2024","10.29.02","Farming","WHEAT_SEEDS","-64","6.0878","Vault","BloxdyDemxn"
"10.18.2024","10.29.03","Farming","WHEAT_SEEDS","-2","0.1888","Vault","BloxdyDemxn"
"10.18.2024","10.29.59","Farming","SUGAR_CANE","-28","6.4569","Vault","Max2019maxi"
"10.18.2024","10.30.23","Farming","PUMPKIN","-1","0.9267","Vault","Max2019maxi"
"10.18.2024","10.30.26","Farming","PUMPKIN_SEEDS","-3","1.6117","Vault","Max2019maxi"
"10.18.2024","11.17.23","Farming","BAMBOO","-64","4.7567","Vault","C4RMIN3Ds"
"10.18.2024","11.17.24","Farming","BAMBOO","-64","4.7302","Vault","C4RMIN3Ds"
"10.18.2024","11.17.25","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.25","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.25","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.26","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.26","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.26","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.26","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.27","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.27","Farming","BAMBOO","-1","0.0737","Vault","C4RMIN3Ds"
"10.18.2024","11.17.27","Farming","BAMBOO","-1","0.0736","Vault","C4RMIN3Ds"
"10.18.2024","11.17.27","Farming","BAMBOO","-1","0.0736","Vault","C4RMIN3Ds"
"10.18.2024","11.17.28","Farming","BAMBOO","-1","0.0736","Vault","C4RMIN3Ds"
"10.18.2024","11.17.28","Farming","BAMBOO","-1","0.0736","Vault","C4RMIN3Ds"
"10.18.2024","11.17.28","Farming","BAMBOO","-1","0.0736","Vault","C4RMIN3Ds"
"10.18.2024","12.33.13","Farming","PUMPKIN_SEEDS","-32","20.3853","Vault","furkan1453bjk"
"10.18.2024","12.33.14","Farming","PUMPKIN_SEEDS","-29","16.7668","Vault","furkan1453bjk"
"10.18.2024","12.35.07","Farming","WHEAT_SEEDS","-28","2.6258","Vault","furkan1453bjk"
"10.18.2024","12.35.55","Farming","MELON_SLICE","-64","19.1406","Vault","furkan1453bjk"
"10.18.2024","13.10.37","Farming","PUMPKIN","-32","30.0856","Vault","Max2019maxi"
"10.18.2024","16.07.54","Farming","BAMBOO","-4","0.3766","Vault","usteam"
"10.18.2024","16.07.55","Farming","BAMBOO","-2","0.1883","Vault","usteam"
"10.18.2024","16.26.47","Farming","SUGAR_CANE","-64","15.612","Vault","Ole_slav"
"10.18.2024","16.40.58","Farming","PUMPKIN","-3","2.5659","Vault","PixiedustUnicorn"
"10.18.2024","17.25.39","Farming","WHEAT_SEEDS","-1","0.0873","Vault","Ole_slav"
"10.18.2024","17.35.56","Farming","PUMPKIN","-16","13.4582","Vault","Ole_slav"
"10.18.2024","17.35.57","Farming","PUMPKIN","-2","1.6819","Vault","Ole_slav"
"10.18.2024","17.36.02","Farming","MELON_SLICE","-64","21.4014","Vault","Ole_slav"
"10.18.2024","17.36.03","Farming","MELON_SLICE","-64","21.3633","Vault","Ole_slav"
"10.18.2024","17.36.04","Farming","MELON_SLICE","-64","21.3253","Vault","Ole_slav"
"10.18.2024","17.36.04","Farming","MELON_SLICE","-64","21.2875","Vault","Ole_slav"
