"10.21.2024","00.39.14","Farming","NETHER_WART","-32","3.7501","Vault","ImpirrenRyRy"
"10.21.2024","00.39.16","Farming","NETHER_WART","-32","3.6354","Vault","ImpirrenRyRy"
"10.21.2024","00.39.16","Farming","NETHER_WART","-32","3.5276","Vault","ImpirrenRyRy"
"10.21.2024","00.39.17","Farming","NETHER_WART","-32","3.4259","Vault","ImpirrenRyRy"
"10.21.2024","02.03.54","Farming","WHEAT_SEEDS","-64","4.4906","Vault","oWatur"
"10.21.2024","02.03.54","Farming","WHEAT_SEEDS","-64","4.2413","Vault","oWatur"
"10.21.2024","02.03.55","Farming","WHEAT_SEEDS","-1","0.0644","Vault","oWatur"
"10.21.2024","08.40.33","Farming","SUGAR_CANE","-64","4.2524","Vault","Shad0w890"
"10.21.2024","08.40.34","Farming","SUGAR_CANE","-63","3.9669","Vault","Shad0w890"
"10.21.2024","09.02.22","Farming","COCOA_BEANS","-64","5.9656","Vault","BloxdyDemxn"
"10.21.2024","09.02.22","Farming","COCOA_BEANS","-4","0.3615","Vault","BloxdyDemxn"
"10.21.2024","09.03.36","Farming","COCOA_BEANS","-64","5.5777","Vault","Shad0w890"
"10.21.2024","09.03.37","Farming","COCOA_BEANS","-1","0.0848","Vault","Shad0w890"
"10.21.2024","09.05.09","Farming","COCOA_BEANS","-64","5.2839","Vault","BloxdyDemxn"
"10.21.2024","09.05.09","Farming","COCOA_BEANS","-36","2.856","Vault","BloxdyDemxn"
"10.21.2024","09.09.25","Farming","COCOA_BEANS","-64","4.8878","Vault","Shad0w890"
"10.21.2024","09.09.25","Farming","COCOA_BEANS","-40","2.9399","Vault","Shad0w890"
"10.21.2024","09.19.37","Farming","COCOA_BEANS","-64","4.5885","Vault","Shad0w890"
"10.21.2024","09.19.37","Farming","COCOA_BEANS","-64","4.3908","Vault","Shad0w890"
"10.21.2024","09.19.37","Farming","COCOA_BEANS","-64","4.2094","Vault","Shad0w890"
"10.21.2024","09.19.37","Farming","COCOA_BEANS","-64","4.0423","Vault","Shad0w890"
"10.21.2024","09.19.38","Farming","COCOA_BEANS","-4","0.2474","Vault","Shad0w890"
"10.21.2024","09.26.01","Farming","COCOA_BEANS","-64","3.8835","Vault","Shad0w890"
"10.21.2024","09.26.03","Farming","COCOA_BEANS","-64","3.7409","Vault","Shad0w890"
"10.21.2024","09.26.04","Farming","COCOA_BEANS","-64","3.6084","Vault","Shad0w890"
"10.21.2024","09.26.05","Farming","COCOA_BEANS","-17","0.9374","Vault","Shad0w890"
"10.21.2024","10.00.31","Farming","PUMPKIN_SEEDS","-64","3.7358","Vault","Diniar"
"10.21.2024","10.00.31","Farming","PUMPKIN_SEEDS","-20","1.131","Vault","Diniar"
"10.21.2024","11.10.09","Farming","DARK_OAK_SAPLING","64","61.8509","Vault","C4RMIN3Ds"
"10.21.2024","12.52.50","Farming","COCOA_BEANS","-64","4.132","Vault","Shad0w890"
"10.21.2024","12.52.50","Farming","COCOA_BEANS","-64","3.971","Vault","Shad0w890"
"10.21.2024","12.52.51","Farming","COCOA_BEANS","-64","3.822","Vault","Shad0w890"
"10.21.2024","12.52.51","Farming","COCOA_BEANS","-64","3.6838","Vault","Shad0w890"
"10.21.2024","12.52.51","Farming","COCOA_BEANS","-64","3.5553","Vault","Shad0w890"
"10.21.2024","12.52.51","Farming","COCOA_BEANS","-10","0.5445","Vault","Shad0w890"
"10.21.2024","12.53.10","Farming","COCOA_BEANS","-10","0.5416","Vault","Shad0w890"
"10.21.2024","13.38.39","Farming","NETHER_WART","-16","1.7284","Vault","Zakhar2256"
"10.21.2024","14.20.39","Farming","COCOA_BEANS","-64","3.7516","Vault","Eazy__Z"
"10.21.2024","14.21.01","Farming","DARK_OAK_SAPLING","4","4.1953","Vault","Eazy__Z"
"10.21.2024","14.36.50","Farming","COCOA_BEANS","-34","2.0161","Vault","Eazy__Z"
"10.21.2024","14.55.05","Farming","COCOA_BEANS","-28","1.6545","Vault","Eazy__Z"
"10.21.2024","16.22.02","Farming","NETHER_WART","-32","3.6847","Vault","Zakhar2256"
"10.21.2024","16.22.02","Farming","NETHER_WART","-32","3.574","Vault","Zakhar2256"
"10.21.2024","16.22.03","Farming","NETHER_WART","-11","1.2041","Vault","Zakhar2256"
"10.21.2024","16.49.48","Farming","WHEAT_SEEDS","-64","4.6441","Vault","ImpirrenRyRy"
"10.21.2024","16.49.48","Farming","WHEAT_SEEDS","-64","4.378","Vault","ImpirrenRyRy"
"10.21.2024","16.49.48","Farming","WHEAT_SEEDS","-64","4.1408","Vault","ImpirrenRyRy"
"10.21.2024","16.49.50","Farming","WHEAT_SEEDS","-64","3.9279","Vault","ImpirrenRyRy"
"10.21.2024","16.49.51","Farming","WHEAT_SEEDS","-60","3.5076","Vault","ImpirrenRyRy"
"10.21.2024","17.23.52","Farming","COCOA_BEANS","-64","4.1399","Vault","Eazy__Z"
"10.21.2024","17.23.53","Farming","COCOA_BEANS","-64","3.9782","Vault","Eazy__Z"
"10.21.2024","17.23.53","Farming","COCOA_BEANS","-32","1.9323","Vault","Eazy__Z"
"10.21.2024","17.42.56","Farming","WHEAT_SEEDS","-64","3.609","Vault","Diniar"
"10.21.2024","17.42.56","Farming","WHEAT_SEEDS","-56","3.0239","Vault","Diniar"
"10.21.2024","18.10.10","Farming","PUMPKIN_SEEDS","-64","4.1443","Vault","Max2019maxi"
"10.21.2024","19.09.46","Farming","DARK_OAK_SAPLING","64","60.6666","Vault","Illiana1"
"10.21.2024","21.03.05","Farming","PUMPKIN_SEEDS","-64","4.2012","Vault","Torzzi"
"10.21.2024","21.03.05","Farming","PUMPKIN_SEEDS","-64","3.9823","Vault","Torzzi"
"10.21.2024","21.03.05","Farming","PUMPKIN_SEEDS","-44","2.6222","Vault","Torzzi"
"10.21.2024","21.59.17","Farming","PUMPKIN_SEEDS","-64","3.6796","Vault","SpeedMasterAlex7"
"10.21.2024","21.59.17","Farming","PUMPKIN_SEEDS","-64","3.5106","Vault","SpeedMasterAlex7"
"10.21.2024","21.59.18","Farming","PUMPKIN_SEEDS","-64","3.3564","Vault","SpeedMasterAlex7"
"10.21.2024","21.59.18","Farming","PUMPKIN_SEEDS","-64","3.2151","Vault","SpeedMasterAlex7"
"10.21.2024","22.39.56","Farming","BAMBOO","-64","4.1833","Vault","etafire"
"10.21.2024","22.39.56","Farming","BAMBOO","-64","3.9661","Vault","etafire"
"10.21.2024","22.39.56","Farming","BAMBOO","-64","3.7704","Vault","etafire"
"10.21.2024","22.39.56","Farming","BAMBOO","-64","3.5931","Vault","etafire"
"10.21.2024","22.39.57","Farming","BAMBOO","-64","3.4317","Vault","etafire"
"10.21.2024","22.39.57","Farming","BAMBOO","-64","3.2842","Vault","etafire"
"10.21.2024","22.39.57","Farming","BAMBOO","-64","3.1489","Vault","etafire"
"10.21.2024","22.39.58","Farming","BAMBOO","-64","3.0243","Vault","etafire"
"10.21.2024","22.39.58","Farming","BAMBOO","-64","2.9091","Vault","etafire"
"10.21.2024","22.39.58","Farming","BAMBOO","-64","2.8024","Vault","etafire"
"10.21.2024","22.39.58","Farming","BAMBOO","-64","2.7033","Vault","etafire"
"10.21.2024","22.39.59","Farming","BAMBOO","-64","2.6109","Vault","etafire"
"10.21.2024","22.39.59","Farming","BAMBOO","-64","2.5247","Vault","etafire"
"10.21.2024","22.39.59","Farming","BAMBOO","-64","2.4439","Vault","etafire"
"10.21.2024","22.39.59","Farming","BAMBOO","-64","2.3682","Vault","etafire"
"10.21.2024","22.39.59","Farming","BAMBOO","-64","2.297","Vault","etafire"
"10.21.2024","22.40.00","Farming","BAMBOO","-31","1.0883","Vault","etafire"
"10.21.2024","22.45.11","Farming","BAMBOO","-64","2.2279","Vault","etafire"
"10.21.2024","22.45.11","Farming","BAMBOO","-64","2.1648","Vault","etafire"
"10.21.2024","22.45.12","Farming","BAMBOO","-2","0.0667","Vault","etafire"
"10.21.2024","22.53.35","Farming","NETHER_WART","-22","2.3637","Vault","etafire"
"10.21.2024","23.43.59","Farming","WHEAT_SEEDS","-64","3.8175","Vault","Pota_the_Tato"
"10.21.2024","23.43.59","Farming","WHEAT_SEEDS","-64","3.6358","Vault","Pota_the_Tato"
