"10.22.2024","03.57.18","Farming","DARK_OAK_SAPLING","-18","15.0821","Vault","Torzzi"
"10.22.2024","04.00.21","Farming","NETHER_WART","-64","6.8594","Vault","Torzzi"
"10.22.2024","04.00.21","Farming","NETHER_WART","-62","6.2877","Vault","Torzzi"
"10.22.2024","04.03.58","Farming","WHEAT_SEEDS","-64","3.8873","Vault","Torzzi"
"10.22.2024","04.03.58","Farming","WHEAT_SEEDS","-64","3.6991","Vault","Torzzi"
"10.22.2024","04.03.58","Farming","WHEAT_SEEDS","-12","0.6741","Vault","Torzzi"
"10.22.2024","04.04.20","Farming","WHEAT_SEEDS","-64","3.498","Vault","Torzzi"
"10.22.2024","04.04.20","Farming","WHEAT_SEEDS","-64","3.3449","Vault","Torzzi"
"10.22.2024","12.24.43","Farming","COCOA_BEANS","-64","6.0881","Vault","C4RMIN3Ds"
"10.22.2024","12.24.44","Farming","COCOA_BEANS","-64","5.7448","Vault","C4RMIN3Ds"
"10.22.2024","12.24.44","Farming","COCOA_BEANS","-64","5.4381","Vault","C4RMIN3Ds"
"10.22.2024","12.24.44","Farming","COCOA_BEANS","-64","5.1625","Vault","C4RMIN3Ds"
"10.22.2024","12.24.45","Farming","COCOA_BEANS","-13","1.0174","Vault","C4RMIN3Ds"
"10.22.2024","16.08.34","Farming","SUGAR_CANE","-30","2.2424","Vault","Amarthiel"
"10.22.2024","16.33.40","Farming","WHEAT_SEEDS","-64","4.2121","Vault","ButDestroyer21"
"10.22.2024","16.33.43","Farming","WHEAT_SEEDS","-64","3.992","Vault","ButDestroyer21"
"10.22.2024","16.33.43","Farming","WHEAT_SEEDS","-64","3.7938","Vault","ButDestroyer21"
"10.22.2024","16.33.44","Farming","WHEAT_SEEDS","-64","3.6143","Vault","ButDestroyer21"
"10.22.2024","16.33.45","Farming","WHEAT_SEEDS","-64","3.4511","Vault","ButDestroyer21"
"10.22.2024","16.33.45","Farming","WHEAT_SEEDS","-53","2.7445","Vault","ButDestroyer21"
"10.22.2024","16.33.50","Farming","SUGAR_CANE","-64","4.6091","Vault","ButDestroyer21"
"10.22.2024","16.33.51","Farming","SUGAR_CANE","-64","4.3469","Vault","ButDestroyer21"
