"10.23.2024","03.31.32","Farming","BAMBOO","-64","2.3774","Vault","bigg_jim_"
"10.23.2024","03.31.32","Farming","BAMBOO","-64","2.3057","Vault","bigg_jim_"
"10.23.2024","03.31.33","Farming","BAMBOO","-64","2.2381","Vault","bigg_jim_"
"10.23.2024","03.31.33","Farming","BAMBOO","-64","2.1745","Vault","bigg_jim_"
"10.23.2024","03.31.33","Farming","BAMBOO","-64","2.1143","Vault","bigg_jim_"
"10.23.2024","03.31.33","Farming","BAMBOO","-64","2.0574","Vault","bigg_jim_"
"10.23.2024","03.31.33","Farming","BAMBOO","-64","2.0034","Vault","bigg_jim_"
"10.23.2024","03.31.33","Farming","BAMBOO","-64","1.9523","Vault","bigg_jim_"
"10.23.2024","03.31.34","Farming","BAMBOO","-64","1.9036","Vault","bigg_jim_"
"10.23.2024","03.31.34","Farming","BAMBOO","-64","1.8574","Vault","bigg_jim_"
"10.23.2024","03.31.34","Farming","BAMBOO","-64","1.8133","Vault","bigg_jim_"
"10.23.2024","03.31.34","Farming","BAMBOO","-51","1.4148","Vault","bigg_jim_"
